PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUUID,yt_RelSpeed,yt_RelHeight,yt_RelSide,yt_VertRelAngle,yt_HorzRelAngle,yt_ZoneSpeed,yt_PlateLocHeight,yt_PlateLocSide,yt_VertApprAngle,yt_HorzApprAngle,yt_ZoneTime,yt_HorzBreak,yt_InducedVertBreak,yt_OutOfPlane,yt_FSRI,yt_EffectiveSpin,yt_GyroSpin,yt_Efficiency,yt_SpinComponentX,yt_SpinComponentY,yt_SpinComponentZ,yt_HitVelocityX,yt_HitVelocityY,yt_HitVelocityZ,yt_HitLocationX,yt_HitLocationY,yt_HitLocationZ,yt_GroundLocationX,yt_GroundLocationY,yt_HitBreakX,yt_HitBreakY,yt_HitBreakT,yt_HitSpinComponentX,yt_HitSpinComponentY,yt_HitSpinComponentZ,yt_SessionName,Note,yt_PitchSpinConfidence,yt_PitchReleaseConfidence,yt_HitSpinConfidence,yt_EffectiveBattingSpeed,yt_ReleaseAccuracy,yt_ZoneAccuracy,yt_SeamLat,yt_SeamLong,yt_ReleaseDistance,Catcher,CatcherId,CatcherTeam,yt_AeroModel
40,5/27/2025,5:22:16 PM,5,1,Ethan Plym,,Right,Kcl bluecaps 2025,Jake Folmar,,Right,Kcl bobcats 2025,Stretch,2,Top,2,0,0,Fastball,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,f1de830d-e947-4a17-89ed-0bc1f3ff9b72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
41,5/27/2025,5:22:33 PM,5,2,Ethan Plym,,Right,Kcl bluecaps 2025,Jake Folmar,,Right,Kcl bobcats 2025,Stretch,2,Top,2,1,0,Fastball,,Foul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,4afe13dd-249a-42f6-8026-2e8ce0a66261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
42,5/27/2025,5:23:18 PM,5,3,Ethan Plym,,Right,Kcl bluecaps 2025,Jake Folmar,,Right,Kcl bobcats 2025,Stretch,2,Top,2,1,1,Curveball,,InPlay,,GroundBall,Out,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,6e7ca529-fa0d-4e5f-8896-e149f29ef400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
43,5/27/2025,5:24:56 PM,1,1,Luke Gallet,,Right,Kcl bobcats 2025,Jake Morrill,,Left,Kcl bluecaps 2025,Stretch,2,Bottom,0,0,0,Curveball,,StrikeCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,01147475-8b51-4243-b5c4-2d5639ea0472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
44,5/27/2025,5:25:05 PM,1,2,Luke Gallet,,Right,Kcl bobcats 2025,Jake Morrill,,Left,Kcl bluecaps 2025,Stretch,2,Bottom,0,0,1,Fastball,,StrikeCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,f06dc488-31d5-4730-a6de-7c614b7c4124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
45,5/27/2025,5:25:24 PM,1,3,Luke Gallet,,Right,Kcl bobcats 2025,Jake Morrill,,Left,Kcl bluecaps 2025,Stretch,2,Bottom,0,0,2,Curveball,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,ab02a3b2-7f88-4a0b-b2e7-9a2d617fbf0a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
46,5/27/2025,5:25:57 PM,2,1,Luke Gallet,,Right,Kcl bobcats 2025,Jake Morrill,,Left,Kcl bluecaps 2025,Stretch,2,Bottom,0,1,2,Changeup,,InPlay,,GroundBall,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,fccddda3-2f10-4d54-8d10-aea383774d57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
47,5/27/2025,5:26:22 PM,2,2,Luke Gallet,,Right,Kcl bobcats 2025,Trey Schilling,,Right,Kcl bluecaps 2025,Stretch,2,Bottom,0,0,0,Fastball,,InPlay,,LineDrive,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,14511fda-a635-4bff-ba29-1d038fa6a7b3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
48,5/27/2025,5:26:53 PM,3,1,Luke Gallet,,Right,Kcl bobcats 2025,Grayson Schnierle,,Right,Kcl bluecaps 2025,Stretch,2,Bottom,0,0,0,Fastball,,InPlay,,GroundBall,Error,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,ebaca736-99c9-420a-b5c5-23ea9818839d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
49,5/27/2025,5:27:23 PM,4,1,Luke Gallet,,Right,Kcl bobcats 2025,Braxton Waller,,Right,Kcl bluecaps 2025,Stretch,2,Bottom,0,0,0,Fastball,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,56ba1cf9-122a-4262-a152-43552a590c4b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
50,5/27/2025,5:27:39 PM,4,2,Luke Gallet,,Right,Kcl bobcats 2025,Braxton Waller,,Right,Kcl bluecaps 2025,Stretch,2,Bottom,0,1,0,Fastball,,StrikeCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,10ebd1f1-231f-47ca-8574-356ee7841e98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
51,5/27/2025,5:28:10 PM,4,3,Luke Gallet,,Right,Kcl bobcats 2025,Braxton Waller,,Right,Kcl bluecaps 2025,Stretch,2,Bottom,0,1,1,Curveball,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,6c20a949-4e96-42c8-b837-ba0c3fe33cbb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
52,5/27/2025,5:28:24 PM,4,4,Luke Gallet,,Right,Kcl bobcats 2025,Braxton Waller,,Right,Kcl bluecaps 2025,Stretch,2,Bottom,0,2,1,Fastball,,Foul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,1b8452ac-1a5d-45fd-be62-a991b4b6aee0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
53,5/27/2025,5:28:47 PM,4,5,Luke Gallet,,Right,Kcl bobcats 2025,Braxton Waller,,Right,Kcl bluecaps 2025,Stretch,2,Bottom,0,2,2,Fastball,,InPlay,,GroundBall,Single,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,ad84993a-2551-4a12-9ebc-59ce61498112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
54,5/27/2025,5:29:22 PM,5,1,Luke Gallet,,Right,Kcl bobcats 2025,Ethan Hamrick,,Left,Kcl bluecaps 2025,Stretch,2,Bottom,0,0,0,Fastball,,StrikeCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,cc47ade7-7d21-4cb6-b330-b895b8a65026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
55,5/27/2025,5:29:45 PM,5,2,Luke Gallet,,Right,Kcl bobcats 2025,Ethan Hamrick,,Left,Kcl bluecaps 2025,Stretch,2,Bottom,0,0,1,Changeup,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,b62fe8da-11c9-4e85-ae82-f1a5c28058d1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
56,5/27/2025,5:29:59 PM,5,3,Luke Gallet,,Right,Kcl bobcats 2025,Ethan Hamrick,,Left,Kcl bluecaps 2025,Stretch,2,Bottom,0,1,1,Curveball,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,04e82c61-613f-4a45-8eec-f375d9dc6a96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
57,5/27/2025,5:30:27 PM,5,4,Luke Gallet,,Right,Kcl bobcats 2025,Ethan Hamrick,,Left,Kcl bluecaps 2025,Stretch,2,Bottom,0,2,1,Fastball,,StrikeSwinging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,eeb5386d-679e-4dff-9d85-860d8d28d6ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
58,5/27/2025,5:30:44 PM,5,5,Luke Gallet,,Right,Kcl bobcats 2025,Ethan Hamrick,,Left,Kcl bluecaps 2025,Stretch,2,Bottom,0,2,2,Fastball,,Foul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,71cad185-a6ad-438b-818f-c006f2ba2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
59,5/27/2025,5:31:11 PM,5,6,Luke Gallet,,Right,Kcl bobcats 2025,Ethan Hamrick,,Left,Kcl bluecaps 2025,Stretch,2,Bottom,0,2,2,Curveball,,StrikeCalled,Strikeout,,StrikeoutLooking,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,53ab5237-fdd6-467b-bb2a-037c1d0949b2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
60,5/27/2025,5:31:40 PM,6,1,Luke Gallet,,Right,Kcl bobcats 2025,Riley Hendren,,Right,Kcl bluecaps 2025,Stretch,2,Bottom,1,0,0,Curveball,,StrikeCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,2f655a15-0606-4b72-b44d-8a5c5f7b49e8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
61,5/27/2025,5:32:06 PM,6,2,Luke Gallet,,Right,Kcl bobcats 2025,Riley Hendren,,Right,Kcl bluecaps 2025,Stretch,2,Bottom,1,0,1,Curveball,,InPlay,,GroundBall,Out,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,234f77ea-371c-431f-a042-daad6cb27e78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
62,5/27/2025,5:32:38 PM,7,1,Luke Gallet,,Right,Kcl bobcats 2025,Michael Lucas,,Right,Kcl bluecaps 2025,Stretch,2,Bottom,2,0,0,Fastball,,StrikeCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,985a12c5-8cb7-4577-a924-2a6bc91e8c65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
63,5/27/2025,5:33:05 PM,7,2,Luke Gallet,,Right,Kcl bobcats 2025,Michael Lucas,,Right,Kcl bluecaps 2025,Stretch,2,Bottom,2,0,1,Curveball,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,1c01c69d-2aa8-4bcd-87ce-13ddb7bd20d3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
64,5/27/2025,5:33:29 PM,7,3,Luke Gallet,,Right,Kcl bobcats 2025,Michael Lucas,,Right,Kcl bluecaps 2025,Stretch,2,Bottom,2,1,1,Fastball,,StrikeSwinging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,cedd05dc-e31c-4a74-9d4f-70bab769e77d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
65,5/27/2025,5:33:50 PM,7,4,Luke Gallet,,Right,Kcl bobcats 2025,Michael Lucas,,Right,Kcl bluecaps 2025,Stretch,2,Bottom,2,1,2,Curveball,,Foul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,095e5251-c86e-4d78-b046-15224bc4657f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
66,5/27/2025,5:34:10 PM,7,5,Luke Gallet,,Right,Kcl bobcats 2025,Michael Lucas,,Right,Kcl bluecaps 2025,Stretch,2,Bottom,2,1,2,Curveball,,StrikeCalled,Strikeout,,StrikeoutLooking,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,9104c73d-be00-496e-8810-6bb0dba4ccf9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
67,5/27/2025,5:36:56 PM,1,1,Ethan Plym,,Right,Kcl bluecaps 2025,Kaileb Hackman,,Right,Kcl bobcats 2025,Stretch,3,Top,0,0,0,Slider,,InPlay,,LineDrive,HomeRun,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,4af0edde-1086-4046-9118-28bb8fd237c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
68,5/27/2025,5:37:39 PM,2,1,Ethan Plym,,Right,Kcl bluecaps 2025,Nick Guidici,,Left,Kcl bobcats 2025,Stretch,3,Top,0,0,0,Fastball,,StrikeSwinging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,669e0981-6bcc-40bc-a68d-786edf24dd93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
69,5/27/2025,5:37:41 PM,2,2,Ethan Plym,,Right,Kcl bluecaps 2025,Nick Guidici,,Left,Kcl bobcats 2025,Stretch,3,Top,0,0,1,Fastball,,StrikeSwinging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,ba5f6cea-903b-4e4f-8203-81fdb6576941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
70,5/27/2025,5:37:44 PM,2,3,Ethan Plym,,Right,Kcl bluecaps 2025,Nick Guidici,,Left,Kcl bobcats 2025,Stretch,3,Top,0,0,2,Fastball,,Foul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,1a0fdf85-fb60-4dc6-833b-b0adf434903e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
71,5/27/2025,5:37:55 PM,2,4,Ethan Plym,,Right,Kcl bluecaps 2025,Nick Guidici,,Left,Kcl bobcats 2025,Stretch,3,Top,0,0,2,Slider,,Foul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,5d827b96-3a74-4e0a-87ca-27bd5c0100e9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
72,5/27/2025,5:38:12 PM,2,5,Ethan Plym,,Right,Kcl bluecaps 2025,Nick Guidici,,Left,Kcl bobcats 2025,Stretch,3,Top,0,0,2,Fastball,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,a9af8363-58b9-4554-b01d-6fe9d7b7209f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
73,5/27/2025,5:38:12 PM,2,6,Ethan Plym,,Right,Kcl bluecaps 2025,Nick Guidici,,Left,Kcl bobcats 2025,Stretch,3,Top,0,1,2,Slider,,Foul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,0bc41efd-b6c3-4e5c-a6f6-ed20d9d0fc80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
74,5/27/2025,5:39:01 PM,2,7,Ethan Plym,,Right,Kcl bluecaps 2025,Nick Guidici,,Left,Kcl bobcats 2025,Stretch,3,Top,0,1,2,Changeup,,InPlay,,GroundBall,Out,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,2cbf2280-5723-4d62-94f0-437566513cc3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
75,5/27/2025,5:39:41 PM,3,1,Ethan Plym,,Right,Kcl bluecaps 2025,Cody Delfavero,,Left,Kcl bobcats 2025,Stretch,3,Top,1,0,0,Fastball,,StrikeCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,e19b7fc3-0759-4d1a-8fc8-ede833060d77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
76,5/27/2025,5:40:01 PM,3,3,Ethan Plym,,Right,Kcl bluecaps 2025,Cody Delfavero,,Left,Kcl bobcats 2025,Stretch,3,Top,1,0,1,Slider,,StrikeSwinging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,4bf07590-ad5a-45bd-af76-08dabf46097d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
77,5/27/2025,5:40:25 PM,3,3,Ethan Plym,,Right,Kcl bluecaps 2025,Cody Delfavero,,Left,Kcl bobcats 2025,Stretch,3,Top,1,0,2,Fastball,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,4c925ce8-a517-4a37-a421-9e01d6bae3e2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
78,5/27/2025,5:40:26 PM,3,4,Ethan Plym,,Right,Kcl bluecaps 2025,Cody Delfavero,,Left,Kcl bobcats 2025,Stretch,3,Top,1,1,2,,,Foul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,046a8c83-47ce-434e-88e6-82c142b4db7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
79,5/27/2025,5:40:36 PM,3,4,Ethan Plym,,Right,Kcl bluecaps 2025,Cody Delfavero,,Left,Kcl bobcats 2025,Stretch,3,Top,1,1,2,Slider,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,0e696e7f-f376-452e-967c-6649b7cc029a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
80,5/27/2025,5:40:51 PM,3,5,Ethan Plym,,Right,Kcl bluecaps 2025,Cody Delfavero,,Left,Kcl bobcats 2025,Stretch,3,Top,1,2,2,Slider,,StrikeCalled,Strikeout,,StrikeoutLooking,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,5581d869-8d17-49e6-b11e-9182f5e93407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
81,5/27/2025,5:43:42 PM,4,1,Payton Knoll,,Left,Kcl bluecaps 2025,Max Michalak,,Right,Kcl bobcats 2025,Stretch,3,Top,2,0,0,Fastball,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,7522975b-1d5f-430d-ae4d-b1e39a5fd9c7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
82,5/27/2025,5:44:02 PM,4,2,Payton Knoll,,Left,Kcl bluecaps 2025,Max Michalak,,Right,Kcl bobcats 2025,Stretch,3,Top,2,1,0,Fastball,,InPlay,,FlyBall,Out,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,56893c98-8310-4e20-ad79-09567202875a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
